Name,City,State
Cesar Chavez High School,Detroit,Michigan
Countryside Academy  MiddleHigh School,Benton Harbor,Michigan
Flat River Academy  MiddleHigh School,Greenville,Michigan
Casman Alternative Academy,Manistee,Michigan
Pontiac Academy for Excellence  High School,Pontiac,Michigan
Washtenaw Technical Middle College,Ann Arbor,Michigan
Academy for Business and Technology High School,Melvindale,Michigan
Chandler Park Academy  High School,Harper Woods,Michigan
Detroit Community Schools  High School,Detroit,Michigan
Henry Ford Academy,Dearborn,Michigan
Crossroads Charter Academy 712,Big Rapids,Michigan
Conner Creek Academy East  Michigan Collegiate,Warren,Michigan
Oakland International Academy  High School,Hamtramck,Michigan
Summit Academy North High School,Flat Rock,Michigan
Voyageur College Prep,Detroit,Michigan
Detroit Edison Public School Academy  High School,Detroit,Michigan
Old Redford Academy  High,Detroit,Michigan
Presque Isle Academy,Onaway,Michigan
Arts Academy in the Woods,Fraser,Michigan
Outlook Academy,Allegan,Michigan
Outlook Academy  Youth Home Campus,Allegan,Michigan
Battle Creek Area Learning Center,Battle Creek,Michigan
Riverside Academy  West Campus,Dearborn,Michigan
Life Skills Center of Pontiac,Pontiac,Michigan
Frontier International Academy,Detroit,Michigan
St Clair County Intervention Academy,Port Huron,Michigan
Madison Academy  High School,Burton,Michigan
Saginaw Learn to Earn Academy,Saginaw,Michigan
Covenant House Academy Detroit  Southwest Site,Detroit,Michigan
Covenant House Academy Detroit  East Site,Detroit,Michigan
Covenant House Academy Detroit  Central Site,Detroit,Michigan
Academic and Career Education Academy,Midland,Michigan
ACE Academy SDA Glendale Lincoln Woodward,Highland Park,Michigan
ACE Academy  Jefferson Site,Detroit,Michigan
Clara B Ford Academy SDA,Dearborn Heights,Michigan
Lighthouse Academy  the Pier,Grand Rapids,Michigan
University Preparatory Science and Math PSAD High School,Detroit,Michigan
Youth Advancement Academy,Kalamazoo,Michigan
University Preparatory Academy PSAD  High School,Detroit,Michigan
Henry Ford Academy School for Creative Studies PSAD,Detroit,Michigan
Michigan Mathematics and Science Academy MiddleHigh,Warren,Michigan
Virtual Learning Academyof St Clair County,Marysville,Michigan
Detroit Leadership Academy MiddleHigh,Detroit,Michigan
West Michigan Aviation Academy,Grand Rapids,Michigan
Wellspring Preparatory High School,Grand Rapids,Michigan
Relevant Academy of Eaton County,Charlotte,Michigan
FlexTech High School,Brighton,Michigan
American International Academy  MiddleHigh,Inkster,Michigan
Arbor Preparatory High School,Ypsilanti,Michigan
Blue Water Middle College Academy,Port Huron,Michigan
Jalen Rose Leadership Academy,Detroit,Michigan
WSC Academy  Ypsilanti Campus,Ypsilanti,Michigan
Capestone Academy Charter SchoolMayfield,Detroit,Michigan
CapstoneWayne Co Juvenile Detention Fac,Detroit,Michigan
NexTech High School,Grand Rapids,Michigan
NexTech High School of Lansing,Okemos,Michigan
WAY Academy  Vernor Site,Detroit,Michigan
WAY Academy  Chicago Site,Detroit,Michigan
Muskegon Heights Academy,Muskegon,Michigan
Cornerstone Health and Technology School,Detroit,Michigan
Alternative Educational Academy of Iosco County,East Tawas,Michigan
FlexTech High School  Novi,Novi,Michigan
Jackson Preparatory  Early College,Jackson,Michigan
Great Lakes Cyber Academy,Okemos,Michigan
WAY Academy  Flint Flint Campus,Flint,Michigan
Taylor Preparatory High School,Taylor,Michigan
Detroit Public Safety Academy,Detroit,Michigan
NexTech High School of Metro Detroit,Beverly Hills,Michigan
Covenant House Academy Grand Rapids,Grand Rapids,Michigan
Blended Learning Academies Credit Recovery High School,Lansing,Michigan
WAY Michigan,Detroit,Michigan
Pathways Academy,Detroit,Michigan
Insight School of Michigan,Lansing,Michigan
Canton Preparatory High School,Canton,Michigan
Detroit Delta Preparatory Academy for Social Justice,Detroit,Michigan
Muskegon Covenant Academy,Muskegon,Michigan
New School High,Plymouth,Michigan
Alternative Educational Academy of Ogemaw County,West Branch,Michigan
Grand River Preparatory High  School,Grand Rapids,Michigan
Gateway to Success Academy,Scottville,Michigan
Kalamazoo Covenant Academy,Kalamazoo,Michigan
Communication and Media Arts HS,Detroit,Michigan
Breithaupt Career and Technical Center,Detroit,Michigan
Detroit School of Arts,Detroit,Michigan
Davis Aerospace High School,Detroit,Michigan
Randolph Career and Technical Center,Detroit,Michigan
Golightly Career and Technical  Center,Detroit,Michigan
Detroit City West Side Academy for Leadership Development,Detroit,Michigan
Diann BanksWilliamson Educational Center,Detroit,Michigan
Crockett Career and Technical Center,Detroit,Michigan
Jerry L White Center High School,Detroit,Michigan
Cass Technical High School,Detroit,Michigan
Central High School,Detroit,Michigan
Denby High School,Detroit,Michigan
King High School,Detroit,Michigan
Ford High School,Detroit,Michigan
Mumford High School,Detroit,Michigan
Detroit Collegiate Preparatory High School  Northwestern,Detroit,Michigan
Pershing High School,Detroit,Michigan
Southeastern High School,Detroit,Michigan
Western International High School,Detroit,Michigan
Renaissance High School,Detroit,Michigan
Douglass Academy for Young Men,Detroit,Michigan
Turning Point Academy at Henry Ford,Detroit,Michigan
Medicine and Community Health Academy at Cody,Detroit,Michigan
Detroit Institute of Technology at Cody,Detroit,Michigan
Cody Academy of Public Leadership,Detroit,Michigan
Osborn Academy of Mathematics,Detroit,Michigan
Benjamin Carson School for Science and Medicine,Detroit,Michigan
East English Village Preparatory Academy,Detroit,Michigan
Academy of the Americas High School,Detroit,Michigan
Success Virtual Learning Centers of Michigan,Vestaburg,Michigan
Michigan Online School,Gobles,Michigan
Detroit Collegiate High School,Detroit,Michigan
Jeffers High School,Painesdale,Michigan
Addison High School,Addison,Michigan
Adrian High School,Adrian,Michigan
Drager Early Education Center,Adrian,Michigan
Airport Senior High School,Carleton,Michigan
Henry Niedermeier Center for Education,Carleton,Michigan
Airport Middle College,Carleton,Michigan
AkronFairgrove JrSr High School,Fairgrove,Michigan
Alcona Community High School,Lincoln,Michigan
Algonac JuniorSenior High School,Clay,Michigan
Pte Tremble Elementary School,Clay,Michigan
Algonac Alternative Education,Clay,Michigan
Allegan Alternative High School,Allegan,Michigan
Allegan High School,Allegan,Michigan
Allen Park Community School,Allen Park,Michigan
Allen Park High School,Allen Park,Michigan
New Options High School,Allendale,Michigan
Allendale High School,Allendale,Michigan
Alma Senior High School,Alma,Michigan
Almont High School,Almont,Michigan
OxBow ACES AcademyAlternative and Adult Ed,Alpena,Michigan
Alpena High School,Alpena,Michigan
Anchor Bay High School,Ira,Michigan
Pathways to Success Academic Campus,Ann Arbor,Michigan
Pioneer High School,Ann Arbor,Michigan
Huron High School,Ann Arbor,Michigan
Community High School,Ann Arbor,Michigan
Skyline High School,Ann Arbor,Michigan
Correctional Services,Ann Arbor,Michigan
Macomb Academy of Arts  Sciences,Armada,Michigan
Armada High School,Armada,Michigan
Armada Continuing Education Center,Armada,Michigan
Ashley High School,Ashley,Michigan
Athens JuniorSenor High School,Athens,Michigan
Atherton Jr  Sr High School,Burton,Michigan
Au GresSims High School,Au Gres,Michigan
Avondale Academy,Rochester Hills,Michigan
Avondale High School,Auburn Hills,Michigan
Baldwin Senior High School,Baldwin,Michigan
Bangor High School,Bangor,Michigan
John Glenn High School,Bay City,Michigan
Bark RiverHarris JrSr High School,Harris,Michigan
Bath High School,Bath,Michigan
Wenona Center Home of Wenona HighMiddle School,Bay City,Michigan
Bay City Adult EducationCTP,Bay City,Michigan
Bay City Central High School,Bay City,Michigan
Bay City Western High School,Auburn,Michigan
Beal City High School,Mount Pleasant,Michigan
Bear Lake High School,Bear Lake,Michigan
Beaverton JuniorSenior High School,Beaverton,Michigan
Bedford Senior High School,Temperance,Michigan
Beecher High School,Flint,Michigan
Belding High School,Belding,Michigan
Bellaire MiddleHigh School,Bellaire,Michigan
Bellevue JrSr High School,Bellevue,Michigan
Bendle High School,Burton,Michigan
Bentley Senior High School,Burton,Michigan
Bentley High School BOLD Academy,Burton,Michigan
Benton Harbor High School,Benton Harbor,Michigan
Dream Academy Alternative School of Choice,Benton Harbor,Michigan
Benzie Central Sr High School,Benzonia,Michigan
Benzie Academy,Benzonia,Michigan
Berkley High School,Berkley,Michigan
Berrien Springs Discovery Academy,Berrien Springs,Michigan
Berrien Springs High School,Berrien Springs,Michigan
Berrien Springs Adult Education,Berrien Springs,Michigan
Berrien County Truancy Academy,Berrien Springs,Michigan
Success  EdmoreMontabellaVestaburg,Vestaburg,Michigan
West Michigan Virtual  Battle Creek HS,Battle Creek,Michigan
Success  StantonCentral Montcalm,Stanton,Michigan
Success  Escanaba,Escanaba,Michigan
Success  Howard CityTri County,Howard City,Michigan
Success  Three Rivers,Three Rivers,Michigan
Success  Lakeview,Lakeview,Michigan
SUCCESS  Grand Rapids Alger Heights,Grand Rapids,Michigan
Success  Menominee,Menominee,Michigan
Success  Grand Rapids Fuller Ave,Grand Rapids,Michigan
Success  Belding,Belding,Michigan
Success  St Louis,St Louis,Michigan
Success  Kenowa Hills,Grand Rapids,Michigan
Big Rapids Virtual School,Big Rapids,Michigan
Big Rapids High School,Big Rapids,Michigan
Birch Run High School,Birch Run,Michigan
Birch Run Progressive High School,Birch Run,Michigan
Ernest W Seaholm High School,Birmingham,Michigan
Wylie E Groves High School,Beverly Hills,Michigan
Blissfield High School,Blissfield,Michigan
Bloomfield Hills High School,Bloomfield Township,Michigan
Bloomingdale Middle and High School,Bloomingdale,Michigan
MorganShaw School,Boyne City,Michigan
Boyne City High School,Boyne City,Michigan
Brandon High School,Ortonville,Michigan
Brandywine Innovation Academy,Niles,Michigan
Brandywine Senior High School,Niles,Michigan
Aim,Breckenridge,Michigan
Breckenridge High School,Breckenridge,Michigan
Kingsford High School,Kingsford,Michigan
Bridgeport High School,Bridgeport,Michigan
Bridgman High School,Bridgman,Michigan
Brighton High School,Brighton,Michigan
Bridge Alternative High School,Brighton,Michigan
Brimley JrSr High,Brimley,Michigan
Bronson JrSr High School,Bronson,Michigan
Columbia Alternative Education,Clarklake,Michigan
Columbia Central High School,Brooklyn,Michigan
Brown City Alternative HS,Brown City,Michigan
Brown City High School,Brown City,Michigan
Flat Rock Community High School,Flat Rock,Michigan
Flat Rock Academic Virtual Academy 612,Flat Rock,Michigan
Buchanan High School,Buchanan,Michigan
Buchanan Virtual Academy,Buchanan,Michigan
Bullock Creek High School,Midland,Michigan
Bullock Creek Adult Education,Midland,Michigan
Burr Oak High School,Burr Oak,Michigan
Byron Area High School,Byron,Michigan
Byron Center High School,Byron Center,Michigan
Cadillac Senior High School,Cadillac,Michigan
Cadillac Innovation High School,Cadillac,Michigan
Cadillac Schools Adult Education,Cadillac,Michigan
Glenmor High School,Caledonia,Michigan
Caledonia High School,Caledonia,Michigan
CHSHorizons School,Calumet,Michigan
Calumet High School,Calumet,Michigan
CamdenFrontier High School,Camden,Michigan
Capac High School,Capac,Michigan
Capac Virtual Education Program,Capac,Michigan
Mott Middle College High School,Flint,Michigan
BendleCarmanAinsworth Alternative Education,Flint,Michigan
CarmanAinsworth High School,Flint,Michigan
Genesee Early College,Flint,Michigan
CarmanAinsworth Baker Career Academy,Flint,Michigan
Phoenix Alternative High School,Powers,Michigan
Caro Alternative High School,Caro,Michigan
Caro High School,Caro,Michigan
Omni High School,Carrollton,Michigan
Carrollton High School,Saginaw,Michigan
Carson CityCrystal High School,Carson City,Michigan
Carson CityCrystal Alternative Academy,Carson City,Michigan
CarsonvillePort Sanilac Learning Center,Carsonville,Michigan
CarsonvillePort Sanilac HS,Carsonville,Michigan
Cass City Jr and Sr High School,Cass City,Michigan
Cassopolis Alternative Ed,Cassopolis,Michigan
Ross Beatty High School,Cassopolis,Michigan
New Beginnings Alternative High School,Cedar Springs,Michigan
Cedar Springs High School,Cedar Springs,Michigan
Center Line High School,Center Line,Michigan
Academy 21,Center Line,Michigan
Central Montcalm High School,Stanton,Michigan
Covered Bridge School,Centreville,Michigan
Centreville Jr Sr High School,Centreville,Michigan
Centreville Adult Education,Centreville,Michigan
Charlevoix Middle High School,Charlevoix,Michigan
Charlotte Senior High School,Charlotte,Michigan
Charlotte Early Middle College,Charlotte,Michigan
Inverness Academy,Cheboygan,Michigan
Cheboygan Area High School,Cheboygan,Michigan
Cheboygan Virtual Academy,Cheboygan,Michigan
Chelsea High School,Chelsea,Michigan
Chesaning Union High School,Chesaning,Michigan
Chesaning Union Schools Alternative Education,Chesaning,Michigan
Mosaic School,Remus,Michigan
Chippewa Hills High School,Remus,Michigan
Dakota High School,Macomb,Michigan
Chippewa Valley Adult and Mohegan Alt Educ,Clinton Twp,Michigan
Chippewa Valley High School,Clinton Twp,Michigan
International  Academy of Macomb,Clinton Twp,Michigan
Clare Pioneer High School,Clare,Michigan
Clare High School,Clare,Michigan
Clarenceville High School,Livonia,Michigan
Renaissance Alternative High School,Clarkston,Michigan
Clarkston High School,Clarkston,Michigan
Clawson High School,Clawson,Michigan
ClimaxScotts High School,Climax,Michigan
ClimaxScotts Virtual Academy,Climax,Michigan
Clinton High School,Clinton,Michigan
Clinton Virtual JrSr High School,Clinton,Michigan
Clintondale High School,Clinton Township,Michigan
Creative Learning Center  Warren,Warren,Michigan
Creative Learning Center  Dearborn,Dearborn,Michigan
Creative Learning Center  Highland Park,Highland Park,Michigan
Clio Area High School,Clio,Michigan
Coldwater High School,Coldwater,Michigan
Coleman JuniorSenior High School,Coleman,Michigan
Coloma High School,Coloma,Michigan
The Bridge Academy,Benton Harbor,Michigan
Colon High School,Colon,Michigan
Comstock Compass High School,Kalamazoo,Michigan
Comstock High School,Kalamazoo,Michigan
Comstock Park High School,Comstock Park,Michigan
Concord High School,Concord,Michigan
Constantine High School,Constantine,Michigan
Constantine Alternative Education,Constantine,Michigan
Coopersville High School,Coopersville,Michigan
Corunna High School,Corunna,Michigan
Covert High School,Covert,Michigan
Grayling High School,Grayling,Michigan
CroswellLexington High School,Croswell,Michigan
Pioneer High School,Lexington,Michigan
Dansville High School,Dansville,Michigan
Davison Alternative Education,Davison,Michigan
Davison High School,Davison,Michigan
DeWitt High School,DeWitt,Michigan
Dearborn High School,Dearborn,Michigan
Edsel Ford High School,Dearborn,Michigan
Fordson High School,Dearborn,Michigan
Henry Ford Early College,Dearborn,Michigan
Dearborn Magnet High School,Dearborn Heights,Michigan
Henry Ford Early CollegeAdvanced Manufacturing,Dearborn,Michigan
Annapolis High School,Dearborn Heights,Michigan
Dearborn Heights Virtual Academy,Dearborn Heights,Michigan
Robichaud Senior High School,Dearborn Heights,Michigan
Westwood Cyber High School,Inkster,Michigan
Westwood Alternative Education High School North,Dearborn Hts,Michigan
Decatur High School,Decatur,Michigan
Deckerville Community High School,Deckerville,Michigan
DK Academy,Delton,Michigan
DeltonKellogg High School,Delton,Michigan
DeTour High School,DeTour Village,Michigan
Dexter High School,Dexter,Michigan
Pathfinders Alternative Ed,Dowagiac,Michigan
Union High School,Dowagiac,Michigan
Dryden High School,Dryden,Michigan
Riverside Academy,Dundee,Michigan
Dundee Community High School,Dundee,Michigan
Durand Area High School,Durand,Michigan
Riverview East High School,Marine City,Michigan
Marine City High School,Marine City,Michigan
St Clair High School,Saint Clair,Michigan
Eastpointe High School,Eastpointe,Michigan
Eastpointe Virtual Academy,Eastpointe,Michigan
Eastpointe Alternative Center,Eastpointe,Michigan
East Grand Rapids High School,Grand Rapids,Michigan
East Jackson High School,Jackson,Michigan
WAY East Jackson,Jackson,Michigan
East Jordan MiddleHigh School,East Jordan,Michigan
East Jordan Alternative High School,East Jordan,Michigan
East Lansing High School,East Lansing,Michigan
Greyhound Central Performance Academy,Eaton Rapids,Michigan
Eaton Rapids High School,Eaton Rapids,Michigan
Eau Claire High School,Eau Claire,Michigan
Eau Claire Alternative Education,Eau Claire,Michigan
Ecorse Community High School,Ecorse,Michigan
Downriver Virtual Academy,Ecorse,Michigan
Hope Academic Academy,Ecorse,Michigan
Montabella JuniorSenior High,Blanchard,Michigan
Edwardsburg High School,Edwardsburg,Michigan
Elk Rapids High School,Elk Rapids,Michigan
Sunrise Academy,Elk Rapids,Michigan
Laker High School,Pigeon,Michigan
Escanaba Area Public High School,Escanaba,Michigan
Escanaba Student Success Center,Escanaba,Michigan
Garber High School,Essexville,Michigan
Evart High School,Evart,Michigan
Farmington Central High School,Farmington Hills,Michigan
Farmington High School,Farmington,Michigan
North Farmington High School,Farmington Hills,Michigan
Harrison High School,Farmington Hills,Michigan
Farwell Timberland Alternative High School,Farwell,Michigan
Farwell High School,Farwell,Michigan
Pearl AlternativeAdult Education School,Fennville,Michigan
Fennville Public High School,Fennville,Michigan
Fenton Senior High School,Fenton,Michigan
Fapsgear Up Academy,Fenton,Michigan
Casa,Oak Park,Michigan
University High School,Ferndale,Michigan
Ferndale High School,Ferndale,Michigan
Tri County Educational Center,Ferndale,Michigan
Fitzgerald Senior High School,Warren,Michigan
Fitzgerald Virtual Academy,Warren,Michigan
Accelerated Learning Academy,Flint,Michigan
Southwestern Classical Academy,Flint,Michigan
Gateway to CollegeMott Community College,Flint,Michigan
Flushing High School,Flushing,Michigan
Forest Area High School,Fife Lake,Michigan
Eastern High School,Ada,Michigan
Central High School,Grand Rapids,Michigan
Northern High School,Grand Rapids,Michigan
Gwinn MiddleHigh School,Gwinn,Michigan
Fowler High School,Fowler,Michigan
Fowlerville High School,Fowlerville,Michigan
Fowlerville Online Learning Academy,Fowlerville,Michigan
Frankenmuth High School,Frankenmuth,Michigan
Frankfort High School,Frankfort,Michigan
Fraser High School,Fraser,Michigan
Freeland Middle SchoolHigh School,Freeland,Michigan
Quest High School,Fremont,Michigan
Fremont High School,Fremont,Michigan
Fruitport Alternative High School,Fruitport,Michigan
Fruitport High School,Fruitport,Michigan
Fruitport Adult Education,Fruitport,Michigan
Fulton Alternative Education,Middleton,Michigan
Fulton High School,Middleton,Michigan
GalesburgAugusta High School,Galesburg,Michigan
GalesburgAugusta Alternative Education,Galesburg,Michigan
Cambridge High School,Garden City,Michigan
Garden City High School,Garden City,Michigan
Consolidated Community School Services,Kincheloe,Michigan
Gaylord High SchoolVoc Bldg,Gaylord,Michigan
Gaylord Virtual Instruction Program,Gaylord,Michigan
Genesee High School,Genesee,Michigan
Roscommon High School,Roscommon,Michigan
Oscar a Carlson High School,Rockwood,Michigan
Gladstone Area High School,Gladstone,Michigan
Gladwin Community Alternative HS,Gladwin,Michigan
Gladwin High School,Gladwin,Michigan
Gobles High School,Gobles,Michigan
Gobles Virtual Academy,Gobles,Michigan
East Lee Campus,Wyoming,Michigan
GodfreyLee Ed Station,Wyoming,Michigan
Lee High School,Wyoming,Michigan
Godwin Heights Learning Center,Grand Rapids,Michigan
Godwin Heights Senior High School,Grand Rapids,Michigan
Goodrich High School,Goodrich,Michigan
Grand Blanc Community High School,Grand Blanc,Michigan
Central High School,Grand Haven,Michigan
Grand Haven High School,Grand Haven,Michigan
Career Development School,Grand Haven,Michigan
Grand Haven Cyber School,Grand Haven,Michigan
Grand Ledge High School,Grand Ledge,Michigan
Kent Vocational Options,Grand Rapids,Michigan
Southeast Career Pathways,Grand Rapids,Michigan
Kent Education CenterBeltline,Grand Rapids,Michigan
Newcomers Community School,Grand Rapids,Michigan
Ottawa Hills High School,Grand Rapids,Michigan
Union High School,Grand Rapids,Michigan
City MiddleHigh School,Grand Rapids,Michigan
Grand Rapids University Preparatory Academy,Grand Rapids,Michigan
Grand Rapids Learning Center,Grand Rapids,Michigan
Community Transition Campus,Grand Rapids,Michigan
Innovation Central High School,Grand Rapids,Michigan
Grandville High School,Grandville,Michigan
Grant Learning Center,Grant,Michigan
Grant High School,Grant,Michigan
Grass Lake High School,Grass Lake,Michigan
Greenville Senior High School,Greenville,Michigan
Satterlee School,Greenville,Michigan
Grosse Ile High School,Grosse Ile,Michigan
Gull Lake High School,Richland,Michigan
Gull Lake Gateway Academy,Richland,Michigan
Hale High School,Hale,Michigan
Hamilton High School,Hamilton,Michigan
Pioneer Tech High School,Hamilton,Michigan
Hamtramck High School,Hamtramck,Michigan
Horizon High School,Hamtramck,Michigan
Hancock MiddleHigh School,Hancock,Michigan
HanoverHorton High School,Horton,Michigan
HanoverHorton Virtual School,Horton,Michigan
Harbor Springs High School,Harbor Springs,Michigan
Harper Creek High School,Battle Creek,Michigan
Harper Woods High School,Harper Woods,Michigan
Harper Academy,Harper Woods,Michigan
Diploma Success Community School,Harper Woods,Michigan
Harper Woods Virtual Academy,Clinton Twp,Michigan
Harrison Alternative Education,Harrison,Michigan
Harrison Community High School,Harrison,Michigan
Hart High School,Hart,Michigan
Hartford High School,Hartford,Michigan
Hartford Alternative Education,Hartford,Michigan
Legacy High School,Howell,Michigan
Hartland High School,Hartland,Michigan
Hartland Virtual Academy,Howell,Michigan
Haslett High School,Haslett,Michigan
Hastings High School,Hastings,Michigan
Hazel Park Adult Education,Hazel Park,Michigan
Hazel Park High School,Hazel Park,Michigan
Hazel Park ACCESS Alternative School,Hazel Park,Michigan
SER YouthBuild High School Academy,Hazel Park,Michigan
Invest Roosevelt Alternative High School,Hazel Park,Michigan
Michigan Cyber Academy,Hazel Park,Michigan
Hazel Park Training Facility II,Hazel Park,Michigan
Hazel Park Training Facility,Hazel Park,Michigan
Viking Virtual Academy,Hazel Park,Michigan
Hazel Park ESL 9 Mile,Hazel Park,Michigan
Hemlock Alternative Education,Hemlock,Michigan
Hemlock High School,Hemlock,Michigan
Hesperia Community Education,Hesperia,Michigan
Hesperia High School,Hesperia,Michigan
Hillman Community JrSr High School,Hillman,Michigan
Hillsdale High School,Hillsdale,Michigan
Horizon Alternative School,Hillsdale,Michigan
Holland High School,Holland,Michigan
Holland Virtual Tech High School,Holland,Michigan
Karl Richter Campus,Holly,Michigan
Holly High School,Holly,Michigan
Holt Senior High School,Holt,Michigan
Holton High School,Holton,Michigan
Holton Virtual Academy,Holton,Michigan
Homer Community High School,Homer,Michigan
Hopkins High School,Hopkins,Michigan
Houghton Lake Community Education,Houghton Lake,Michigan
Houghton Lake High School,Houghton Lake,Michigan
Howell High School,Howell,Michigan
Hudson Area High School,Hudson,Michigan
Hudson Alternative High School,Hudson,Michigan
Southern Michigan Center for Science  Industry SMCSI,Hudson,Michigan
Tecumseh SMCSI,Hudson,Michigan
Hudsonville Freshman Building,Hudsonville,Michigan
Hudsonville High School,Hudsonville,Michigan
Huron High School,New Boston,Michigan
Huron AI Center HS Program,Woodhaven,Michigan
Harbor High School,White Lake,Michigan
Huron Valley Adult Education,White Lake,Michigan
Milford High School,Highland,Michigan
Lakeland High School,White Lake,Michigan
Ida High School,Ida,Michigan
Venture High School,Imlay City,Michigan
Imlay City High School,Imlay City,Michigan
Inland Lakes Secondary School,Indian River,Michigan
Douglas R Welch High School,Ionia,Michigan
Ionia High School,Ionia,Michigan
Iron Mountain High School,Iron Mountain,Michigan
Gogebic Co Community Education,Ironwood,Michigan
IshpemingNegauneeNICE Comm Ed Division,Negaunee,Michigan
Ishpeming High School,Ishpeming,Michigan
Ithaca High School,Ithaca,Michigan
TA Wilson School,Jackson,Michigan
Jackson High School,Jackson,Michigan
Jackson County Jail,Jackson,Michigan
Jackson Pathways,Jackson,Michigan
Jefferson High School,Monroe,Michigan
Jenison High School,Jenison,Michigan
JohannesburgLewiston High School,Johannesburg,Michigan
Jonesville High School,Jonesville,Michigan
Jonesville Pathways,Jonesville,Michigan
Phoenix Alternative High School,Kalamazoo,Michigan
Kalamazoo Area Math and Science Center,Kalamazoo,Michigan
Transition Services,Kalamazoo,Michigan
Loy Norrix High School,Kalamazoo,Michigan
Kalamazoo Central High School,Kalamazoo,Michigan
Kalamazoo Innovative Learning Program,Kalamazoo,Michigan
Brethren High School,Brethren,Michigan
Kalkaska Alternative Program,Kalkaska,Michigan
Kalkaska High School,Kalkaska,Michigan
Kearsley High School,Flint,Michigan
Kelloggsville High School,Wyoming,Michigan
54th Street Academy,Grand Rapids,Michigan
Kenowa Hills High School,Grand Rapids,Michigan
Kenowa Hills Pathways High School,Grand Rapids,Michigan
Kent City High School,Kent City,Michigan
Kent City Alternative High School,Kent City,Michigan
Crossroads Alternative High School,Grand Rapids,Michigan
East Kentwood High School,Grand Rapids,Michigan
Kingsley Area High School,Kingsley,Michigan
Kingston High School,Kingston,Michigan
Laingsburg High School,Laingsburg,Michigan
Lake City High School,Lake City,Michigan
Lake City Alternative School,Lake City,Michigan
Lake Fenton High School,Linden,Michigan
Community Ed Resource Center,Lake Orion,Michigan
Lake Orion Community High School,Lake Orion,Michigan
Learning Options High School,Lake Orion,Michigan
Lakeshore High School,Stevensville,Michigan
Lakeview High School,Battle Creek,Michigan
Lakeview High School,Saint Clair Shores,Michigan
Lakeview High School,Lakeview,Michigan
LakeVille High School,Otisville,Michigan
Lakewood High School,Lake Odessa,Michigan
Lamphere High School,Madison Heights,Michigan
Lamphere Center,Madison Heights,Michigan
Lansing Adult Education,Lansing,Michigan
Eastern High School,Lansing,Michigan
Everett High School,Lansing,Michigan
JW Sexton High School,Lansing,Michigan
Ingham AcademyFamily Center,Lansing,Michigan
Woodcreek Achievement Center,Lansing,Michigan
Hill Center,Lansing,Michigan
Lapeer High School,Lapeer,Michigan
Lawrence JrSr High School,Lawrence,Michigan
Lawton Accelerated Academic Center,Lawton,Michigan
Lawton High School,Lawton,Michigan
Leslie High School,Leslie,Michigan
Ingham Virtual High School,Leslie,Michigan
Lincoln Senior High School,Ypsilanti,Michigan
Lincoln Park High School,Lincoln Park,Michigan
Linden High School,Linden,Michigan
Litchfield High School,Litchfield,Michigan
Livonia Career Technical Center,Livonia,Michigan
Stevenson High School,Livonia,Michigan
Franklin High School,Livonia,Michigan
Churchill High School,Livonia,Michigan
Frederick v Pankow Center,Clinton Township,Michigan
LAnse CreuseMount Clemens Center for Lifelong Learning,Mount Clemens,Michigan
LAnse Creuse High School,Harrison Township,Michigan
LAnse Creuse High School  North,Macomb,Michigan
DiAnne M Pellerin Center,Clinton Township,Michigan
Lowell Senior High School,Lowell,Michigan
Unity Alternative School,Lowell,Michigan
Ludington High School,Ludington,Michigan
Madison Preparatory High School,Madison Heights,Michigan
Madison High School,Madison Heights,Michigan
Madison High School,Adrian,Michigan
Mancelona High School,Mancelona,Michigan
Manchester MiddleHigh School,Manchester,Michigan
Manistee Middle High School,Manistee,Michigan
Manistique Alternative Ed Center,Manistique,Michigan
Manistique Middle and High School,Manistique,Michigan
Manton Consolidated High School,Manton,Michigan
Maple Valley Pathways High School,Vermontville,Michigan
Maple Valley JrSr High School,Vermontville,Michigan
Volinia Outcome Base School,Marcellus,Michigan
Marcellus High School,Marcellus,Michigan
Marion High School,Marion,Michigan
Marlette JrSr High School,Marlette,Michigan
Marshall Opportunity High School,Albion,Michigan
Marshall High School,Marshall,Michigan
Marshall Virtual,Albion,Michigan
Martin High School,Martin,Michigan
Marysville High School,Marysville,Michigan
Mason High School,Mason,Michigan
Mason Senior High School,Erie,Michigan
Mason County Central HS,Scottville,Michigan
Mason County Eastern Junior HighHigh School,Custer,Michigan
Mattawan High School,Mattawan,Michigan
Mayville High School,Mayville,Michigan
McBain JrSr High School,Mc Bain,Michigan
Melvindale High School,Melvindale,Michigan
Memphis JuniorSenior High School,Memphis,Michigan
Mendon MiddleHigh School,Mendon,Michigan
Menominee High School,Menominee,Michigan
Meridian Early College High School,Sanford,Michigan
Merrill High School,Merrill,Michigan
Mesick Consolidated JrSr High School,Mesick,Michigan
Michigan Center JrSr High School,Michigan Center,Michigan
Midland High School,Midland,Michigan
HH Dow High School,Midland,Michigan
Juvenile Care Center,Midland,Michigan
Milan High School,Milan,Michigan
Milan Alternative Education,Milan,Michigan
Millington High School,Millington,Michigan
Malc,Millington,Michigan
MioAuSable High School,Mio,Michigan
Mona Shores High School,Muskegon,Michigan
Orchard Center High School,Monroe,Michigan
Monroe High School,Monroe,Michigan
Montague High School,Montague,Michigan
Montrose Alternative Education Center,Montrose,Michigan
HillMcCloy High School,Montrose,Michigan
Morenci Middle and High School,Morenci,Michigan
